rotated_training_45,cursor,15,-45,36.14,38.89,37.33,31.8,54.51,43.84,47.5,45.55,28.51,39.34,36.51,39.21,38.04,44.16,30.82,28.67,34.67
rotated_training_45,cursor,16,-45,38.05,46.87,28.98,42.85,46.73,38.61,38.29,31.04,38.47,26.24,38.03,42.56,32.96,51.18,37.46,27.43,38.46
rotated_training_45,cursor,17,-45,35.04,41.42,41.21,45.84,53.13,43.52,38.53,30.39,40.12,20.39,36.47,42.31,34.26,38.05,33.94,35.88,39.99
rotated_training_45,cursor,18,-45,23.31,36.87,41.94,44.41,50.95,41.48,nan,40.35,28.81,35.47,53.28,55.14,34.01,41.13,24.38,40.45,36.27
rotated_training_45,cursor,19,-45,33.19,23.62,35.85,40.29,49.71,47.71,46.38,34.36,33.2,23.81,37.46,44.41,31.03,37.51,29.79,37.98,39.23
rotated_training_45,cursor,20,-45,34.45,43,29.24,42.06,51.29,41.46,53.34,32.92,34.11,22.4,49.76,47.42,39.37,48.67,32.88,30.83,38.4
rotated_training_45,cursor,21,-45,38.5,51.84,20.82,26.4,46.74,45.42,39.23,38.31,34.31,15.74,35.98,44.7,36.75,43.04,40.4,33.1,40.67
rotated_training_45,cursor,22,-45,28.94,38.99,40.93,41.74,54.88,51.18,40.84,39.89,34.7,25.38,41.73,50.74,30.43,56.13,42.05,42.17,43.77
rotated_training_45,cursor,23,-45,33.37,45,34.72,44.1,51.95,43.96,35.27,36.07,39.13,30.63,30.96,45.2,36.91,41.3,31.25,37.58,36.64
rotated_training_45,cursor,24,-45,27.99,46.67,35.04,40.28,53.77,35.79,48.5,29.34,32.09,25.41,32.04,42.14,35.25,45.21,33.16,36.93,39.78
rotated_training_45,cursor,25,-45,37.72,47.33,35.36,47.55,45.84,44.69,41.74,31.76,31.98,20.88,39.35,24.48,34.2,55.21,27.7,30.42,44.14
rotated_training_45,cursor,26,-45,37.15,48.45,40.45,40.05,44.82,49.19,39.55,33.37,36.35,10.01,43.54,42.75,27.66,40.87,38.16,31.73,48.38
rotated_training_45,cursor,27,-45,30.32,38.28,35.41,47.12,47.48,46.05,42.41,39.57,38.08,49.01,48.03,46.43,39.34,47.69,31.11,31.32,45.29
rotated_training_45,cursor,28,-45,39.21,46.35,37.5,39.62,46.62,46.04,38.98,36.16,32.94,20.56,44.4,70.41,32.5,39.75,45.58,24.3,40.14
rotated_training_45,cursor,29,-45,26.57,41.74,27.23,33.51,27.83,46.17,41.17,41.37,44.72,25.5,36.19,40.83,38.63,33.99,28.74,31.71,36.31
rotated_training_45,cursor,30,-45,32.41,50.58,46.89,36.52,42.63,47.13,30.82,37.75,36.18,49.24,43.41,45.87,36.01,59.04,36,36.03,37
rotated_training_45,cursor,31,-45,41.97,44.71,41.86,36.52,50.83,38.5,38.34,39.43,36.56,28.38,50.95,44.75,43.3,40.69,36.71,24.41,44.72
rotated_training_45,cursor,32,-45,31.98,46.75,43.9,37.65,35.54,37.48,45.19,38.98,33.3,28.76,34.08,46.61,49.54,38.19,39.08,25.22,32.56
rotated_training_45,cursor,33,-45,37.42,55.53,31.66,39.66,30.15,38.96,45,41.61,34.62,25.8,37.29,46.25,38.27,32.93,31.79,38.62,40.43
rotated_training_45,cursor,34,-45,39.38,39.77,35.94,38.66,45.6,44.4,36.72,41.51,38.29,31.53,50.49,40.02,44.2,34.14,52.16,40.74,39.61
rotated_training_45,cursor,35,-45,36.07,50.03,47.12,39.04,47.21,35.24,45.53,32.82,37.32,28.78,39.58,40.77,36.27,39.06,35.16,35.36,40.88
rotated_training_45,cursor,36,-45,nan,31.77,40.03,38.53,53.37,41.56,42.78,40.65,33.32,41.21,38.88,41.54,35.49,37.92,25.7,35.67,42.03
rotated_training_45,cursor,37,-45,32.36,32.28,40.95,nan,44.44,44.02,41.59,34.34,34.64,12.15,39.23,47.76,36.75,40.02,32.77,27.14,42.48
rotated_training_45,cursor,38,-45,40.6,34.8,32.09,33.24,49.1,41.77,46.49,41.35,33.89,43.51,39.88,42.27,43.36,33.23,31.31,30.9,29.62
rotated_training_45,cursor,39,-45,21.16,41.54,36.59,38.22,59.1,39.83,32.01,34.35,24.24,36.03,47.19,40.14,43.67,33.69,27.72,38.58,39.4
rotated_training_45,cursor,40,-45,34.4,48.98,34.89,39.49,46.18,43.19,37.15,38.76,37.39,51.8,39.04,41.09,37.57,36.95,46.68,34.57,49.44
rotated_training_45,cursor,41,-45,41.55,49.69,29.52,39.73,40.64,43.74,41.36,nan,38.22,35.06,46.42,38.7,41.29,44.62,35.77,42.18,40.89
rotated_training_45,cursor,42,-45,32.61,51.25,38.37,39.47,45.64,44.7,33.93,34.23,29.85,31.41,39.32,38.05,42.41,36.71,23.84,19.39,45.98
rotated_training_45,cursor,43,-45,42.59,37.48,45.3,45,35.19,40.49,39.11,42.61,37.84,42.5,34.22,35.49,38.21,47.11,28.47,30.12,35.57
rotated_training_45,cursor,44,-45,37.54,33.23,52.65,37.52,45,42.93,36.51,34.75,19.96,32.75,45,26.95,35.74,35.36,36.7,31.78,44.4
rotated_training_45,cursor,45,-45,46.46,40.33,30.6,40.96,56.63,46.25,44.16,35.87,32.56,29.54,44.15,34.79,36.54,29.66,37.9,18.1,36.79
no-cursor_45_exclude,no_cursor,1,-45,27.79,34.1,43.07,41.96,28.56,26.38,14.43,24.69,19.44,7.41,16.03,22.04,38.43,31.4,22.74,38.66,32.38
no-cursor_45_exclude,no_cursor,2,-45,31.79,21.72,24.65,37.1,33.2,15.03,34.7,12.45,15.52,16.08,25.29,22.85,30.12,10.8,27.26,23.91,24.38
no-cursor_45_exclude,no_cursor,3,-45,22.51,25.77,24.36,34.48,33.19,30.03,30.86,19.28,25.72,24.42,31.91,12.57,28.19,8.39,46.23,58.77,18.18
no-cursor_45_exclude,no_cursor,4,-45,30.64,26.12,25.67,32.12,37.33,26.98,13.97,17.73,21.72,23.68,18.72,21.73,23.67,-0.5,23.72,26.15,31.57
no-cursor_45_exclude,no_cursor,5,-45,16.48,23.06,20.9,23.96,30.26,32.28,37.22,26.44,21.84,5.44,19.32,32.78,20.42,29.43,48.43,24.47,19.97
no-cursor_45_exclude,no_cursor,6,-45,20.08,22.47,45.82,33.47,27.37,18.3,4.76,20.32,16.14,18.91,30.11,17.15,18.82,25.98,10.55,26.57,21.8
no-cursor_45_exclude,no_cursor,7,-45,14.76,11.15,23.2,33.52,32.92,17.23,14.39,15.58,18.9,18.19,27.39,17.2,14.33,7.76,21.8,22.01,22.34
no-cursor_45_exclude,no_cursor,8,-45,7.92,31.25,36.31,28.98,15.03,22.36,32.07,17.9,9.28,18.08,27.34,12.68,29.93,32.22,39.39,12.08,23.07
no-cursor_45_exclude,no_cursor,9,-45,22.47,18.81,45.31,28.86,28.38,26.7,27.01,18.53,26.19,13.5,22.88,31.68,22.73,10.91,23.98,22.44,24.99
no-cursor_45_include,no_cursor,1,-45,36.99,27.62,30.84,27.37,49.22,11.2,17.59,21.99,19.24,-14.32,26.39,17.28,15.73,15.05,28.1,13.24,17.52
no-cursor_45_include,no_cursor,2,-45,13.43,26.43,33.2,25.75,63.3,26.37,24.02,25.69,-9.09,13.61,-3.25,3.92,13.32,34.26,24,20.65,17.37
no-cursor_45_include,no_cursor,3,-45,15.95,4.46,14.44,28.59,61.59,22.08,6.46,29.3,-16.41,41.62,20.73,21.04,22.76,32.72,10.77,-15.18,16.16
no-cursor_45_include,no_cursor,4,-45,12.44,20.11,6.65,32.49,45.29,27.9,34.62,28.06,-7.91,26.73,8.72,-1.5,20.21,37.71,11.56,13.54,14.7
no-cursor_45_include,no_cursor,5,-45,24.34,27.61,31.63,38.69,51.01,21.75,28.82,29.17,-22.13,-0.57,34.59,12.57,26.69,22.68,73.82,22.9,21.67
no-cursor_45_include,no_cursor,6,-45,5.19,24.47,29.74,26.75,46.99,20.06,37.97,7.47,19.95,17.01,-6.25,8.51,14.08,25.51,20.65,19.36,18.43
no-cursor_45_include,no_cursor,7,-45,18.19,17.4,42.73,26.01,53.94,21.72,19.2,4.8,23.56,9.33,1.46,15.22,1.05,20.58,31.33,21.18,20.89
no-cursor_45_include,no_cursor,8,-45,23.8,9.99,36.27,25.46,60.77,26.3,27.62,26.96,5.29,10.4,25.25,38.69,12.63,25.47,17.21,24.97,19.73
no-cursor_45_include,no_cursor,9,-45,16.37,23.9,14.57,27.19,61.5,32.97,25.09,22.22,-9.42,-0.21,19.69,29.85,17.59,29.57,16.7,20.92,15.92
rotated_training_45_2,cursor,1,-45,33.75,25.42,32.11,33.38,22.26,38.61,27.87,28.1,22.03,14.38,37.95,21.5,14.38,42.97,25.09,20.69,19.38
rotated_training_45_2,cursor,2,-45,30.01,32.49,29.01,39.05,63.34,31.91,36.55,21.4,31.01,26.29,41.13,34.66,19.2,40.17,31.59,26.32,29.52
rotated_training_45_2,cursor,3,-45,31.69,37.81,32.2,29.59,41.16,34.04,27.23,34.01,33.86,34.62,48.98,50.25,33.02,47.31,38.01,34.13,33.77
rotated_training_45_2,cursor,4,-45,33.61,27.57,30.9,41.27,49.94,38.66,nan,38.33,37.87,17.46,34.7,47.53,32.64,44.18,40.04,34.99,18.17
rotated_training_45_2,cursor,5,-45,39.91,44.79,34.03,37.09,45.9,42.63,43.4,39.05,33.85,39.81,41.61,42.44,36.16,37.71,19.49,21.64,36.66
rotated_training_45_2,cursor,6,-45,27.34,38.46,31.36,36.44,48.95,38.25,34.29,41.02,29.91,37.17,45.58,43.57,36.59,35.72,29.85,36.05,38.35
rotated_training_45_2,cursor,7,-45,22.87,37.33,31.74,29.54,51.88,44.09,40.73,28.69,34.6,42.92,45.88,45.55,34.25,54.37,29.86,21.99,38.84
rotated_training_45_2,cursor,8,-45,25.25,32.32,34.59,31.15,30.62,43.94,37.1,33.3,33.8,13.8,41.13,44.8,33.63,40.74,43.82,35.07,38.51
rotated_training_45_2,cursor,9,-45,31.42,36.1,30.44,42.36,44.69,41.37,43.19,36.06,28.74,35.68,44.71,52.54,36.95,34.39,36.58,45.63,35.82
rotated_training_45_2,cursor,10,-45,34.18,29.37,46.36,47.76,31.33,42.59,41.74,32.61,34.02,38.69,40.14,43.26,39.56,42.46,36.5,37.72,42.03
rotated_training_45_2,cursor,11,-45,42.19,30.74,35.58,38.87,52.36,47.95,42.03,41.19,35.4,35.29,49.29,52.49,35.91,41.02,28.3,39.85,38.48
rotated_training_45_2,cursor,12,-45,28.02,39.21,32.24,41.93,46.4,45.61,35.26,21.21,37.23,29.52,39.96,27.01,51.39,57.22,32.7,35.13,34.1
rotated_training_45_2,cursor,13,-45,36.53,48.47,43.32,38.76,47.12,36.21,42.79,32.13,37.94,35.22,42.64,47.14,32.59,39.81,25.59,26.69,31.31
rotated_training_45_2,cursor,14,-45,44.39,45,39.95,43.64,43.79,44.4,49.16,41.8,23.09,42.06,43.5,40.31,30.41,40.63,33.94,39.16,39.49
rotated_training_45_2,cursor,15,-45,25.23,31.65,33.06,38.75,51.12,43.08,29.52,32.51,33.44,24.82,39.18,31.17,34.94,45.61,35.04,40.16,40.77
rotated_training_45_2,cursor,16,-45,38.19,43.05,37.27,36.7,44.23,40.44,39.2,34.73,32.98,34.5,41.8,32.18,45.78,44.23,36.03,38.03,43.95
rotated_training_45_2,cursor,17,-45,40.72,38.25,39.6,40.13,54.13,48.56,35.04,51.75,35.69,43.05,45.81,41.44,41.93,37.25,33.61,36.44,45.9
rotated_training_45_2,cursor,18,-45,44.4,41.07,28.41,27.07,39.97,46.18,45,34.77,37.81,29.13,48.22,48.3,31.53,36.13,47.89,30.82,33.05
rotated_training_45_2,cursor,19,-45,11.48,43.15,33.77,51.88,33.63,47.98,40.96,35.68,36.45,31.33,35.39,42.64,43.95,44.43,36.03,16.34,39.42
rotated_training_45_2,cursor,20,-45,32.13,60.15,37.44,27.23,59.72,39.12,36.21,42.03,40.85,30.44,41.37,46.37,34.98,41.11,38.49,31.82,44.72
rotated_training_45_2,cursor,21,-45,40.29,40.58,37.48,46.74,54.59,47.74,45,34.28,33.45,27.28,41.53,39.55,39.17,38.6,35.63,37.42,42.65
no-cursor_45_include_2,no_cursor,1,-45,37.82,18.66,35.85,47.15,36.59,25.82,-0.2,7.82,32.74,1.81,25.08,23.2,28.53,30,11.39,31.98,21.31
no-cursor_45_include_2,no_cursor,2,-45,18.71,12.53,26.44,25.29,41.96,27.74,26.32,40.44,-6.17,13.12,33.86,33.33,33.13,30.34,49.67,24.54,24.38
no-cursor_45_include_2,no_cursor,3,-45,20.1,25.03,6.34,44.11,52.31,24.58,32.85,31.29,22.26,39.85,13.22,45.75,29.46,30.12,27.9,20.37,17.84
no-cursor_45_include_2,no_cursor,4,-45,28.89,17.43,-1.15,31.91,42.79,37.11,21.04,29.11,2.34,38.69,35.27,27.88,20.48,18.15,29.64,19.05,21.23
no-cursor_45_include_2,no_cursor,5,-45,38.57,24.6,27.38,21.61,47.78,33.81,30.07,14.87,7.33,4.37,34.96,19.5,35.86,15.82,33.69,22.03,20.83
no-cursor_45_include_2,no_cursor,6,-45,30.23,18.91,26.32,46.86,53.21,27.81,21.49,29.67,13.75,23.24,19.52,32.03,19.05,41.08,41.11,20.88,17.8
no-cursor_45_include_2,no_cursor,7,-45,22.59,22.81,37.15,13.49,54.2,25.89,19.62,45.61,-1.02,31.51,34.16,20.17,12.19,16.93,29.57,29.85,20.56
no-cursor_45_include_2,no_cursor,8,-45,27.51,-77.89,13.28,26.81,53.13,30.54,17.25,15.08,27.32,18.04,25.81,22.6,19.94,34.95,21.1,20.98,18.31
no-cursor_45_include_2,no_cursor,9,-45,1.47,28.43,27.44,26.75,64.78,29.8,15.51,35.06,-7.77,43.47,20.95,17.43,24.13,15.44,33.39,15.12,17.74
no-cursor_45_exclude_2,no_cursor,1,-45,22.93,28.9,37.71,32.23,22.64,30.82,25.7,16.11,8.75,19.11,7.38,26.57,25.49,30.39,16.3,16.74,22.56
no-cursor_45_exclude_2,no_cursor,2,-45,29.51,15.64,2.84,37.93,22.52,19.39,13.49,20.4,13.7,14.13,20.89,21.2,17.69,4.87,40.4,31.22,23.79
no-cursor_45_exclude_2,no_cursor,3,-45,13.57,24,26.12,27.49,20.48,27.22,12.61,23.25,14.32,31.09,31.17,11.11,28.61,-2.55,23.57,26.41,20.4
no-cursor_45_exclude_2,no_cursor,4,-45,25.02,9.17,44.7,26.79,26.47,28,14.93,18,-2.99,19.37,30,-11.36,22.65,26.75,27.49,19.98,19.63
no-cursor_45_exclude_2,no_cursor,5,-45,26.19,20.46,25.14,22.18,22.35,31.39,12.92,14.83,20.49,12.94,31.26,7.59,7.71,13.8,34.5,3.79,23.12
no-cursor_45_exclude_2,no_cursor,6,-45,12.23,19.46,3.01,22.47,20.36,31.69,19.44,17.56,20.53,16.9,24.2,16.8,17.48,7.27,29.43,20.65,18.68
no-cursor_45_exclude_2,no_cursor,7,-45,27.6,18.67,6.94,35.3,16.43,32.04,16.85,20.03,22.22,28.11,19.98,14.44,-0.19,-11.05,5.76,3.39,20.89
no-cursor_45_exclude_2,no_cursor,8,-45,19.78,12.9,36.68,16.39,23.72,23.77,18.76,28.85,15.43,13.99,20.53,20.66,19.05,21.23,-10.01,22.46,16.89
no-cursor_45_exclude_2,no_cursor,9,-45,4.73,32.37,39.99,19.65,22.95,27.9,17.01,13.39,18,1.48,18.03,31.62,18.19,1.3,32.53,19.91,23.37
rotated_training_60,cursor,1,-60,23.65,42.27,32.26,24.87,nan,47.38,30.07,nan,30.56,11.48,43.23,40.76,nan,38.56,35.29,26.33,36.3
rotated_training_60,cursor,2,-60,48.95,43.2,38.34,nan,48.49,48.31,40.16,48.52,25.56,31.5,45.87,34.77,52.61,65.09,41.13,38.31,36.32
rotated_training_60,cursor,3,-60,64.75,50.05,44.7,45,69.61,48.87,44.74,42.3,39.96,42.85,58.43,34.75,51.91,42.8,42.65,33.53,39.69
rotated_training_60,cursor,4,-60,43.33,67.36,49.79,50.16,59.64,41.53,55.25,42.71,43.08,52.72,52.95,46.38,42.99,40.87,54.57,15.67,49.67
rotated_training_60,cursor,5,-60,52.56,49.73,31.04,43.55,60.82,53.52,56.73,50.68,38.13,50.32,51.44,47.54,49.81,40.5,41.46,36.5,43.77
rotated_training_60,cursor,6,-60,nan,69.66,55.57,47.07,60.95,55.89,55.1,45.86,44.42,31.32,58.59,44.7,31.17,51.95,42.58,54.02,49.24
rotated_training_60,cursor,7,-60,39.84,55.86,64.6,32.59,59.46,55.38,53.09,45.88,39.99,43.89,51.57,47.06,48.79,57.38,45.63,34.71,50.07
rotated_training_60,cursor,8,-60,60.03,47.63,44.18,47.85,65.85,43.05,52.85,45.82,41.27,27.83,55.47,44.02,43.3,65.56,56.87,28.86,46.74
rotated_training_60,cursor,9,-60,22.12,51.97,45,41.85,60.79,43.81,52.9,55.18,42.92,38.75,39.53,44.4,46.33,51.67,26.28,49.04,42.25
rotated_training_60,cursor,10,-60,45,60.99,38.44,57.01,58.16,49.79,47.28,42.42,45.19,42.56,57.33,49.81,37.52,85.02,45.29,55.92,40.19
rotated_training_60,cursor,11,-60,43.22,48.98,47.15,57.53,66.49,56.83,48.67,48.32,43.87,42.73,48.54,38.63,28.44,52.13,45.63,51.7,51.12
rotated_training_60,cursor,12,-60,49.16,54.89,42.21,55.49,48.83,56.48,42.25,53.87,42.71,21.98,58.32,51.91,47.81,49.17,43.26,45,52.39
rotated_training_60,cursor,13,-60,37.04,62,56.14,49.1,55.71,54.89,50.34,44.44,45.26,41.75,51.79,52.92,49.86,56.59,39.35,52.28,47.21
rotated_training_60,cursor,14,-60,60.43,59.17,53.64,51.07,59.32,53.43,50.95,57.08,31.4,29.02,56.72,42.95,48.63,55.68,36.33,62.12,57.69
rotated_training_60,cursor,15,-60,48.96,51.46,57.53,46.5,38.44,52.02,44.2,50.47,38.71,37.39,42.88,49.01,46.7,63.92,38.54,44.13,57.3
rotated_training_60,cursor,16,-60,39.62,54.36,55.44,53.91,64.71,49.49,61.13,57.78,39.58,31.18,50.8,47.4,34.87,44.17,34.85,42.71,58.47
rotated_training_60,cursor,17,-60,nan,48.87,56.76,55.2,58.02,58.57,49.27,54.32,41.04,36.39,59.11,55.43,48.09,33.99,60.9,33.69,60.52
rotated_training_60,cursor,18,-60,48.37,49.42,46.1,57.6,62.25,62.68,56.49,54.11,38.22,55.03,45.21,51.79,53.62,64.46,24.84,46.64,45
rotated_training_60,cursor,19,-60,60.99,52.23,60.08,63.94,72.29,56.23,44.15,58.83,45.38,50.99,44.78,56.41,48.52,60.08,47.97,56.31,48.98
rotated_training_60,cursor,20,-60,63.98,42.01,54.23,58.24,67.11,56.43,51.19,54.36,48.89,34.33,55.85,41.06,43.53,68.53,47.48,36.64,49.61
rotated_training_60,cursor,21,-60,67.3,51.1,63.24,57.53,61.36,52.96,63.52,55.77,44.75,40.03,59.74,57.8,37.84,55.18,41.61,49.88,52.52
rotated_training_60,cursor,22,-60,58.82,54.15,49.47,52.63,64.57,54.11,46.97,55.74,32.69,51.64,48.06,60.02,46.79,57.65,49.06,31.3,54.41
rotated_training_60,cursor,23,-60,39.21,46.13,59.26,53.85,56.83,55.98,36.69,57.78,39.27,24.58,58.79,61.59,36,58.32,18.53,45.59,47.91
rotated_training_60,cursor,24,-60,57.37,58.94,47.67,59.04,68.72,57.26,63.72,43.73,40.15,25.75,50.83,35.63,52.95,55.12,31.98,36.75,59.18
rotated_training_60,cursor,25,-60,48.37,60.08,60.76,59.14,64.29,55.06,54.55,62.12,50.35,33.17,57.39,44.6,49.24,51.67,32.75,48.09,57.84
rotated_training_60,cursor,26,-60,54.37,51.34,45.75,60.12,60.42,56.99,60.26,51.6,45.55,42.5,51.75,55.73,44.24,61.83,58.17,34.6,47.16
rotated_training_60,cursor,27,-60,51.91,46.82,50.96,57.95,88.8,59.53,50.59,47.69,51.92,38.89,55.88,39.63,54.85,52.69,53.86,61.72,43.1
rotated_training_60,cursor,28,-60,48.66,54.56,64,55.18,56.93,55.8,58.15,50.51,41.91,62.34,51.25,45,60.23,66.45,45.42,50.17,43.17
rotated_training_60,cursor,29,-60,52.48,59.31,61.33,54.79,55.99,46.52,63.89,44.18,51.93,46.18,65.27,43.79,54.81,56.37,43.5,56.73,56.39
rotated_training_60,cursor,30,-60,52.84,64.77,50.67,42.67,84.95,53.22,55.2,39.17,47.44,47.71,53.09,57.6,46.5,50.37,nan,53.84,50.57
rotated_training_60,cursor,31,-60,67.3,61.11,51.71,71.05,60.28,51.57,50.98,57.26,52.56,57.56,49.44,61.93,47.22,42.61,41.33,48.56,45.74
rotated_training_60,cursor,32,-60,66.8,57.77,48.74,32.41,66.91,51.34,42.6,61.99,42.75,46.8,48.91,34.1,51.15,31.63,43.92,47.14,58.26
rotated_training_60,cursor,33,-60,46.84,57.99,50.31,55.94,77.57,57.14,41.56,58.3,47.18,47.78,58.78,46.22,42.81,39.26,69.2,31.57,31.22
rotated_training_60,cursor,34,-60,49.19,63.85,45.91,53.02,60.46,61.7,60.69,50.5,45.51,45.61,53.97,49.18,41.85,63.07,64.26,50.61,55.55
rotated_training_60,cursor,35,-60,55.95,53.94,59.96,56.31,53.53,57.37,32.35,54.96,51.28,35.04,58.97,49.4,48.47,47.79,52.28,44.71,57.33
rotated_training_60,cursor,36,-60,35.11,58.97,52.87,45.87,66.45,56.9,42.12,57.21,40.63,36.7,58.89,46.41,45.28,72.36,38.75,38.24,47.82
rotated_training_60,cursor,37,-60,59.04,57.14,51.29,57.44,66.68,59.47,59.17,58.79,50.07,39.64,48.03,53.09,56.16,60.68,50.69,39.59,45
rotated_training_60,cursor,38,-60,52.77,65.48,54.14,57.99,63.15,53.67,52,69.2,43.28,62.13,57.47,50.14,45,53.58,49.62,55.92,58.13
rotated_training_60,cursor,39,-60,61.18,66.28,29.64,55.55,51.37,58.45,55.98,51.01,54.87,42.09,55.29,53.69,47.26,51.5,37.34,59.83,45.6
rotated_training_60,cursor,40,-60,61.76,52.16,55.86,55.69,50.14,54.87,51.31,51.12,46.15,36.55,50.8,55.15,47.84,53.6,42.6,48.76,53.53
rotated_training_60,cursor,41,-60,62.24,61.06,42.06,56.2,51.07,52.7,37.91,56.14,49.42,25.3,56.71,49.58,51.01,49.76,46.93,51.47,56.87
rotated_training_60,cursor,42,-60,56.98,50.33,43.66,54.6,76.92,57.15,57.48,40.04,48.87,55.15,51.06,51.53,50.65,44.2,39.05,41.77,45.82
rotated_training_60,cursor,43,-60,47.63,64.75,55.2,54.16,61.31,52.16,60.1,52.96,49.27,49.75,58.39,32.7,61.45,62.84,45.88,48.63,61.23
rotated_training_60,cursor,44,-60,38.31,43.67,42.03,51.43,61.47,42.9,50.68,45,32.38,61.87,49.14,55.49,49.15,56.15,50.45,46.11,54.78
rotated_training_60,cursor,45,-60,48.84,53.89,55.32,59.48,64.98,52.34,52.95,53.37,38.98,46.37,55.85,52.56,60.4,64.78,51.2,46.87,54.82
no-cursor_60_include,no_cursor,1,-60,52.37,47.13,42.05,45,82.26,32.37,33.97,39.53,9.74,29.17,5.73,31.17,45.29,45,45.91,56.1,30.04
no-cursor_60_include,no_cursor,2,-60,68.24,42.66,40.04,39.41,77.35,34.26,-4.3,19.75,16.39,17.76,22.26,25.36,27.17,41.58,32.99,27.11,19.47
no-cursor_60_include,no_cursor,3,-60,71.29,29.65,64.05,45.92,73.59,41.71,36.99,20.02,23.05,28.33,49.81,19.95,39.33,64.54,34.78,10.38,27.14
no-cursor_60_include,no_cursor,4,-60,45,53.77,56.02,31.18,80.29,35.91,47.71,26.21,11.1,17.82,43.8,31.01,20.56,5.74,35.04,71.06,26.7
no-cursor_60_include,no_cursor,5,-60,27.87,31.43,33.34,37,71.57,36.03,29.46,38.99,40.12,26.82,4.75,19.6,22.59,15.86,52.83,35.58,22.28
no-cursor_60_include,no_cursor,6,-60,49.13,24.44,4.73,30.91,60.4,25.37,46.31,41.22,22.59,18.94,30.86,16.53,31.71,38.15,33.1,23.15,23.01
no-cursor_60_include,no_cursor,7,-60,57.05,40.51,34.56,43.14,62.51,34.99,20.51,49.24,27.72,21.07,30.08,24.84,10.08,41.88,21.45,29.97,27.69
no-cursor_60_include,no_cursor,8,-60,45.3,29.29,44.1,26.47,64.77,32.97,49.46,42.03,16.49,21.61,37.34,27.96,23.2,49.47,33.1,21.88,28.45
no-cursor_60_include,no_cursor,9,-60,62.95,30.46,24.15,49.86,58.29,30.39,50.65,12.87,-3.64,20.13,33.69,13.83,26.57,2.99,31.77,13.5,29.08
no-cursor_60_exclude,no_cursor,1,-60,14.74,26.12,30.07,37.87,13.05,24.97,12.82,18.43,16.03,-2.14,3.32,8.37,37.94,3.32,28.49,15.58,29.37
no-cursor_60_exclude,no_cursor,2,-60,25.69,20.22,34.8,19.38,37,38.28,21.06,27.77,1.77,31.59,47.45,11.76,20.26,26.12,18.73,38.11,16.43
no-cursor_60_exclude,no_cursor,3,-60,25.56,36.92,39,37.16,28.43,33.28,31.98,14.54,27.8,9.33,34.11,43.03,27.47,-1.69,37.87,14.76,22.38
no-cursor_60_exclude,no_cursor,4,-60,37.08,39.39,29.34,28.38,24.51,30.74,nan,19.5,16.47,-2.34,24.92,30.96,22.54,0.57,26.06,35.81,12.48
no-cursor_60_exclude,no_cursor,5,-60,21.99,24.21,22.77,38.37,21.41,26.08,15.08,28.04,18.7,52.28,28.66,34.16,28,39.94,34.08,15.26,24.41
no-cursor_60_exclude,no_cursor,6,-60,17.22,26.82,46.18,36.53,23.56,30.54,31.57,35.87,27.1,17.61,50.65,21.54,16.39,-1.48,35.63,30.9,29.02
no-cursor_60_exclude,no_cursor,7,-60,20.03,33.39,42.45,32.29,24.18,31.88,17.72,28.09,10.23,6.83,39.96,26.85,21.66,-5.22,36.43,33.69,20.45
no-cursor_60_exclude,no_cursor,8,-60,27.16,24.2,19.73,27.37,23.83,36.7,11.55,33.3,26.13,14.85,27.58,13.27,26.31,13.21,28.21,22.92,27.49
no-cursor_60_exclude,no_cursor,9,-60,25.19,27.8,30.19,35.89,15.03,34.7,30.32,23.09,20.58,9.96,29.63,23.96,31.49,33.11,29.05,10.81,21.68
rotated_training_60_2,cursor,1,-60,37.87,47.92,39.7,39.89,40.16,50.38,37.61,35.78,41.55,42.64,45,27.9,20.14,60.54,36.27,29.88,23.39
rotated_training_60_2,cursor,2,-60,38.66,38.93,46.44,41.99,76.1,53.77,53.89,39.54,33.24,52.52,56.39,44.39,47.86,51.87,61.95,38.1,35.1
rotated_training_60_2,cursor,3,-60,57.66,48.39,44.7,49.54,61.37,54.66,54.32,52.09,43.33,44.1,65.45,59.64,37.06,63.26,37.54,20.34,35.58
rotated_training_60_2,cursor,4,-60,50.48,51.78,56.67,51.24,59.24,58.73,54.77,56.19,39.84,56.99,60.95,56.53,44.7,61.37,52.28,48.68,46.75
rotated_training_60_2,cursor,5,-60,50.27,63.34,57.14,39.83,38.1,53,50.92,50.5,37.23,37.87,56.67,41.41,45.84,69.78,49.83,37.28,52.2
rotated_training_60_2,cursor,6,-60,53.52,42.44,55.97,52.77,64.57,49.84,54.46,46.89,47.71,22.04,61.39,53.5,54.33,49.03,50.36,36.17,50.12
rotated_training_60_2,cursor,7,-60,44.7,57.63,60.91,43.04,69.16,58.15,43.05,39.37,45.75,41.58,54.91,51.79,48.45,53.62,53.99,40.57,53.81
rotated_training_60_2,cursor,8,-60,40.02,49.28,61.15,49.4,63.17,56.01,56.93,54.9,49.21,42.15,55.06,56.61,49.88,49.48,51.43,42.77,50.6
rotated_training_60_2,cursor,9,-60,55.03,52.27,58.6,46.18,67.31,55.25,57.93,51.9,40.88,33.39,52.57,67.9,44.09,70.64,49.91,48.89,47.75
rotated_training_60_2,cursor,10,-60,56.37,50.34,57.18,46.52,70.67,56.95,56.61,45,48.56,43.17,61.39,52.43,28.59,61.16,42.63,48.44,45.31
